Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId,postId
"7313789","423","2016-12-18 19:04:07","Luple","2020-04-09 18:46:37","http://mikerkoval.com","Santa Clara, CA, United States","<p>Software Developer learning to become a 3D graphics engineer.</p>

<p>Experienced with javascript, but comfortable with many languages. Code for work, school, and as a hobby.</p>
","127","61","16","https://www.gravatar.com/avatar/a4a8392e031b7a7a12a70e0efc42c9df?s=128&d=identicon&r=PG&f=1","","9876072","54640389"
"4194655","83","2014-10-29 15:08:47","Doğukan Özdemir","2020-03-03 14:29:54","","","<p>My name is Doğukan and I am a student of Electrical and Electronics Engineering who is passionate about using artificial intelligence in medicine. </p>

<p>In recent years, we can clearly see the rise of the usage on AI.Well, why don't we use it in medicine? </p>

<p>Also I'm really interested in developing games with passion, and I've done a few games in the last two years.</p>

<p><strong>Experience</strong></p>

<p><strong>Robokan 17</strong> <em>Maze-solving robot</em></p>

<p>● participated in the maze solver category aiming to solve the maze in the shortest time possible.</p>

<p>● Created an artificial environment to test the algorithms</p>

<p>● Robot learns the maze using the breadth first search algorithm and finds the shortest
path to the finish</p>

<p><strong>C\C++ &amp; Unreal Engine 4-Game Development</strong></p>

<p>● 3 years of Unreal Engine and C ++ experience and finished psychological-horror games</p>

<p>● Created artificial intelligence and player controls in the game using C++.</p>

<p>● There is a flexible player inventory system.</p>

<p>● Designed audio and User Interface for the game.</p>

<p>● 2 finished Windows-based horror game available.</p>

<p><strong>C#- Cryptography Program</strong></p>

<p>● Using C#, created a Windows-based app to Encrypt/Decrypt Polybius-Square ciphers.</p>

<p>● Using C#, created a Windows-based app to Encrypt/Decrypt Ceaser-Shift ciphers.</p>

<p><strong>Android Application Development</strong></p>

<p>● developed an Android application that makes School-Service easy to use for Istinye University.</p>

<p>● Java and XML-based application</p>
","21","3","0","https://www.gravatar.com/avatar/307347cf2a3e89b83e6e9cfc3194a5dd?s=128&d=identicon&r=PG&f=1","","5250156","54728368"
"5277309","33","2015-08-28 14:15:23","jilbot","2019-10-15 12:43:32","http://www.linkedin.com/in/jillheske","Atlanta, GA, USA","","10","0","0","https://www.gravatar.com/avatar/f01caa80ecac549853bab1d372cb3474?s=128&d=identicon&r=PG&f=1","","6864296","54847411"
"5301119","4176","2015-09-04 14:21:37","Burhanuddin Rashid","2020-04-11 09:50:12","http://burhanrashid52.com","Pune, Maharashtra, India","<p>Android Engineer, Open Source enthusiast, <a href=""https://google-developers.appspot.com/community/experts/directory/profile/profile-burhanuddin_rashid"" rel=""nofollow noreferrer"">Google Developer Expert</a> in Flutter</p>

<p><strong>Open Source Projects</strong></p>

<p>Java : <a href=""https://github.com/burhanrashid52/PhotoEditor"" rel=""nofollow noreferrer"">PhotoEditor</a> </p>

<p>Kotlin : <a href=""https://github.com/burhanrashid52/YoutubeUX"" rel=""nofollow noreferrer"">YoutubeUX</a></p>

<p>Flutter : <a href=""https://github.com/burhanrashid52/WhatTodo"" rel=""nofollow noreferrer"">WhatTodo</a></p>
","1020","1702","14","https://i.stack.imgur.com/7qLZ9.jpg","","6901716","54878343"
"1136023","20644","2012-01-07 14:36:10","Bhavesh Hirpara","2020-04-11 19:18:59","","Surat, Gujarat, India","<p>I possess a passion for pushing web and mobile technologies to the limits and I can work with team of talented engineers to design and build the next generation of mobile applications. </p>

<p>You can see my <a href=""https://careers.stackoverflow.com/sunshine"">CV</a>.</p>
","1721","133","37","https://i.stack.imgur.com/PunJJ.jpg?s=128&g=1","","1155227","54879581"
"10591628","169","2018-11-01 14:33:28","Sadern Alwis","2020-04-11 23:17:36","","","","36","15","0","https://www.gravatar.com/avatar/ab270209b8a84bcdfea1b4ec9da24ed2?s=128&d=identicon&r=PG&f=1","","14665730","54967251"
"10391394","181","2018-09-20 12:40:15","VSK","2020-02-23 13:48:07","","","","59","7","0","https://www.gravatar.com/avatar/c7023f7bc516e03a781f3b4b8994e884?s=128&d=identicon&r=PG&f=1","","14385183","55038077"
"2322187","131","2013-04-26 02:57:33","Finn","2020-02-14 06:40:02","","Beijing, 北京市中国","","8","4","0","","","2688306","55083734"
"6824931","32","2016-09-13 04:22:48","saroj maharjan","2019-03-22 09:21:52","","Kathmandu, Central Development Region, Nepal","","12","0","0","https://lh3.googleusercontent.com/-9gDkZaa0Kl0/AAAAAAAAAAI/AAAAAAAAABo/fXmsdW4NeKI/photo.jpg?sz=128","","9181180","55196032"
"3134462","3183","2013-12-25 12:02:05","Shahzeb","2020-04-08 18:08:37","http://shahzebrahat.com","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","<p>Experienced mobile developer and visionary entrepreneur.</p>
","425","1017","39","https://i.stack.imgur.com/BVlZp.jpg?s=128&g=1","","3772737","55237055"
"11209303","21","2019-03-15 14:58:36","Kiba Wolg","2019-06-10 19:32:38","","","","6","0","0","https://lh6.googleusercontent.com/-6BqQg0-EwHE/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3re5RZO0I7-Ipw_rO3Q2K31iZ4lOUQ/mo/photo.jpg","","15537478","55301892"
"11312661","53","2019-04-04 15:43:50","Roberto Nakamura","2019-09-06 13:51:37","","","","7","3","0","https://lh3.googleusercontent.com/-ju_BAwWiKls/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rd3zY5dqfcEY2AZT-GsI3nbTEwKkA/mo/photo.jpg","","15677866","55520315"
"8501795","21","2017-08-22 17:16:23","Василий Могилев","2020-02-28 11:09:40","","","","7","0","0","https://www.gravatar.com/avatar/28faafe275eeb0083945d1d98489b5e8?s=128&d=identicon&r=PG&f=1","","11606126","55764251"
